platform_id,img_size,threads,platform_memory_bytes,arena_size_mb,chunk_size,prefetch_window,median_execution_ms_excluding_preload,median_pipeline_ms_excluding_preload_and_prefetch_warmup,median_prefetch_warmup_ms,median_hidden_io_ratio_est,median_hidden_io_ms_est,median_profiled_total_ms,median_profiled_compute_ms,median_profiled_other_compute_ms,median_profiled_decompress_ms,median_profiled_io_ms,median_profiled_system_overhead_ms,median_profiled_pipeline_share,median_unprofiled_pipeline_ms,median_profiled_compute_like_share,median_profiled_io_share,median_profiled_system_overhead_share
4c8g,224,4,8589934592,1638,64,1,52717,52303,414.074,0.482239,536.81,50344.065,13799.49,20521.77,3056.662,0,12966.11,0.9625464122516874,1958.935,0.7424494227869759,0.0,0.2575499217236431
4c8g,224,4,8589934592,1638,128,1,52391,52079,311.5735,0.507188,368.2055,51000.785,13974.675,20688.81,3039.707,0,13297.6,0.9792965494729162,1078.215,0.7392668955977835,0.0,0.2607332416550059
4c8g,224,4,8589934592,1638,256,1,52048,51786.5,261.8015,0.658065,296.788,51223.285,14191.745,20824.51,3039.321,0,13167.705,0.9891242891487164,563.215,0.7429350928976929,0.0,0.257064829012821
4c8g,224,4,8589934592,1638,512,1,51522,51257,265.1675,1.0,264.9995,50989.92,14137.445,20644.18,3030.449,0,13177.855,0.9947893946192715,267.08,0.7415597827962861,0.0,0.25844039370918803
8c16g,224,8,17179869184,4915,64,1,23714.525,23497.5,217.04425,0.844747,502.655,20990.5125,3651.101,8234.94,908.4955,0,8195.9775,0.8933083306734759,2506.9875,0.6095390238804318,0.0,0.39046104758042477
8c16g,224,8,17179869184,4915,128,1,22497.1,22279.4,217.6925,0.773599,298.435,21153.635,3662.01375,8431.7025,927.23775,0,8132.6775,0.9494705871791879,1125.765,0.6155421515025669,0.0,0.3844576830412362
8c16g,224,8,17179869184,4915,256,1,21820.35,21654.575,165.78175,0.771628,186.77675,21079.995,3595.39575,8457.22,919.61625,0,8107.77,0.9734661151280964,574.58,0.6153811706312075,0.0,0.38461916143718256
8c16g,224,8,17179869184,4915,512,1,21135.625,20998.25,137.38125,1.0,150.74725,20714.845,3584.9775,8265.92,916.264,0,7947.6825,0.9865033990927816,283.405,0.6163290867008658,0.0,0.38367086502457537
4c8g,512,4,8589934592,1638,64,1,108294,107466,828.299,0.472626,1051.57,101953.6,27932.83,41485.6,6107.714,0,26269.34,0.946900114594879,5653.12,0.7418987554808606,0.0,0.2581011563019471
4c8g,512,4,8589934592,1638,128,1,107950,107325,624.855,0.472936,700.594,103404.52,28466.21,41665.72,6356.86,0,26834.69,0.9631520561517876,3920.48,0.7407978450526893,0.0,0.2592022510885107
4c8g,512,4,8589934592,1638,256,1,105368,104847,521.808,0.681718,598.086,101935.04,28062.58,41321.57,6071.406,0,26490.25,0.9731870812216464,2825.17,0.7401260155487258,0.0,0.25987383729873453
4c8g,512,4,8589934592,1638,512,1,103331,102816,525.334,1.0,555.47,100639.46,27209.14,40811.7,6048.873,0,25870.87,0.9780792429485567,2263.52,0.7409660005238575,0.0,0.2590338392750581
8c16g,512,8,17179869184,4915,64,1,49166.25,48724.05,442.2065,1.0,1151.465,42395.56,7283.8495,16859.765,1816.2665,0,16435.685,0.8701156820912874,6328.49,0.6123254652138101,0.0,0.3876746763104439
8c16g,512,8,17179869184,4915,128,1,46922.95,46486.55,436.403,0.868225,668.345,42879.86,7332.2815,16988.14,1898.9835,0,16660.45,0.9224143327478593,3606.69,0.611462001041981,0.0,0.38853788235316067
8c16g,512,8,17179869184,4915,256,1,44824.35,44495.5,328.8605,0.809126,386.352,42005.24,7220.6905,16976.755,1843.9015,0,15963.88,0.9440334415839804,2490.26,0.6199547246962522,0.0,0.38004496581855024
8c16g,512,8,17179869184,4915,512,1,44469.9,44193.95,275.9635,1.0,306.508,42310.895,7301.3805,16848.415,1847.8215,0,16313.28,0.9573911134895162,1883.055,0.6144426157848941,0.0,0.3855574314842548
