platform_id,threads,chunk_size,static_ratio,requested_static_bytes,selected_static_bytes,matrix_count,median_preload_s,median_throughput_mb_s
8c16g,8,64,0.0,0,0,0,6.1e-08,0.0
8c16g,8,64,0.25,3006477107,2972712960,25,39.016553366,72.66146687550547
8c16g,8,64,0.5,6012954214,5166858240,81,59.829199623,82.35945041968658
8c16g,8,64,0.75,9019431321,5166858240,81,64.519869264,76.37182245112493
8c16g,8,128,0.0,0,0,0,6.4e-08,0.0
8c16g,8,128,0.25,3006477107,2972712960,25,30.72087172,92.28253761283568
8c16g,8,128,0.5,6012954214,5166858240,81,51.072083013,96.48128114817138
8c16g,8,128,0.75,9019431321,5166858240,81,51.985844715,94.78541758845786
8c16g,8,256,0.0,0,0,0,6.1e-08,0.0
8c16g,8,256,0.25,3006477107,2972712960,25,27.645972135,102.54658386242347
8c16g,8,256,0.5,6012954214,5166858240,81,46.964415189,104.91986284019818
8c16g,8,256,0.75,9019431321,5166858240,81,47.897048406,102.87690294048971
8c16g,8,512,0.0,0,0,0,6.2e-08,0.0
8c16g,8,512,0.25,3006477107,2972712960,25,28.563285251,99.25328879669914
8c16g,8,512,0.5,6012954214,5166858240,81,50.282002549,97.99729028688014
8c16g,8,512,0.75,9019431321,5166858240,81,49.405839317,99.73517438665397
